Flag,NbPoints,Stdev,TIMESTAMP,co2
O,6,0.14000000059604645,2022-01-04 14:00:00,435.45098876953125
O,20,0.2709999978542328,2022-01-04 15:00:00,434.7900085449219
O,20,0.25,2022-01-04 16:00:00,434.32000732421875
O,20,0.5569999814033508,2022-01-04 17:00:00,433.0010070800781
O,20,0.8740000128746033,2022-01-04 18:00:00,430.62200927734375
O,20,0.5090000033378601,2022-01-04 19:00:00,428.85101318359375
O,20,0.21799999475479126,2022-01-04 20:00:00,427.9930114746094
O,20,0.46000000834465027,2022-01-04 21:00:00,427.0769958496094
O,5,0.01600000075995922,2022-01-04 22:00:00,425.9010009765625
O,20,0.02199999988079071,2022-01-04 23:00:00,425.89300537109375
O,20,0.06800000369548798,2022-01-05 00:00:00,425.802001953125
O,20,0.0689999982714653,2022-01-05 01:00:00,425.5790100097656
O,20,0.11500000208616257,2022-01-05 02:00:00,425.2869873046875
O,20,0.06700000166893005,2022-01-05 03:00:00,425.0780029296875
O,20,0.06800000369548798,2022-01-05 04:00:00,425.0929870605469
O,20,0.04500000178813934,2022-01-05 05:00:00,425.114990234375
O,5,0.009999999776482582,2022-01-05 06:00:00,424.9309997558594
O,20,0.24500000476837158,2022-01-05 07:00:00,424.5459899902344
O,20,0.11400000005960464,2022-01-05 08:00:00,424.0090026855469
O,20,0.013000000268220901,2022-01-05 09:00:00,423.8559875488281
O,20,0.08699999749660492,2022-01-05 10:00:00,424.0090026855469
O,20,0.07400000095367432,2022-01-05 11:00:00,424.21600341796875
O,19,0.061000000685453415,2022-01-05 12:00:00,424.35198974609375
O,18,0.09399999678134918,2022-01-05 13:00:00,424.30499267578125
O,7,0.013000000268220901,2022-01-05 14:00:00,424.4159851074219
O,20,0.1459999978542328,2022-01-05 15:00:00,424.6470031738281
O,20,0.1850000023841858,2022-01-05 16:00:00,425.13299560546875
O,20,0.03999999910593033,2022-01-05 17:00:00,425.4159851074219
O,20,0.23000000417232513,2022-01-05 18:00:00,425.84698486328125
O,20,0.16699999570846558,2022-01-05 19:00:00,425.6470031738281
O,20,0.15600000321865082,2022-01-05 20:00:00,426.16400146484375
O,20,2.13700008392334,2022-01-05 21:00:00,428.2030029296875
O,7,0.37400001287460327,2022-01-05 22:00:00,432.39599609375
O,20,0.6259999871253967,2022-01-05 23:00:00,431.37200927734375
O,20,0.23999999463558197,2022-01-06 00:00:00,430.18499755859375
O,20,0.1770000010728836,2022-01-06 01:00:00,429.5989990234375
O,20,0.0989999994635582,2022-01-06 02:00:00,429.2330017089844
O,20,0.12300000339746475,2022-01-06 03:00:00,428.8810119628906
O,20,0.09600000083446503,2022-01-06 04:00:00,428.62298583984375
O,20,0.16500000655651093,2022-01-06 05:00:00,428.1820068359375
O,6,0.006000000052154064,2022-01-06 06:00:00,427.6310119628906
O,20,0.2750000059604645,2022-01-06 07:00:00,427.2340087890625
O,20,0.10100000351667404,2022-01-06 08:00:00,426.7799987792969
O,20,0.36399999260902405,2022-01-06 09:00:00,426.0190124511719
O,20,0.42399999499320984,2022-01-06 10:00:00,424.7869873046875
O,20,0.09200000017881393,2022-01-06 11:00:00,424.0610046386719
O,20,0.0689999982714653,2022-01-06 12:00:00,424.10198974609375
O,20,0.039000000804662704,2022-01-06 13:00:00,424.2460021972656
O,7,0.08500000089406967,2022-01-06 14:00:00,424.51300048828125
O,20,0.08900000154972076,2022-01-06 15:00:00,424.45599365234375
O,20,0.22699999809265137,2022-01-06 16:00:00,423.927001953125
O,20,0.019999999552965164,2022-01-06 17:00:00,423.614990234375
O,20,0.032999999821186066,2022-01-06 18:00:00,423.60400390625
O,20,0.3140000104904175,2022-01-06 19:00:00,423.739990234375
O,20,1.0440000295639038,2022-01-06 20:00:00,425.5379943847656
O,20,0.4320000112056732,2022-01-06 21:00:00,427.9849853515625
O,6,0.007000000216066837,2022-01-06 22:00:00,428.64801025390625
O,20,0.029999999329447746,2022-01-06 23:00:00,428.6809997558594
O,20,0.15700000524520874,2022-01-07 00:00:00,428.8630065917969
O,20,0.21799999475479126,2022-01-07 01:00:00,429.5069885253906
O,20,0.05700000002980232,2022-01-07 02:00:00,429.8890075683594
O,20,0.15600000321865082,2022-01-07 03:00:00,430.12200927734375
O,20,0.14300000667572021,2022-01-07 04:00:00,430.6000061035156
O,20,0.07100000232458115,2022-01-07 05:00:00,430.9159851074219
O,7,0.06599999964237213,2022-01-07 06:00:00,431.177001953125
O,20,0.0989999994635582,2022-01-07 07:00:00,431.1940002441406
O,20,0.28299999237060547,2022-01-07 08:00:00,430.58099365234375
O,20,0.20399999618530273,2022-01-07 09:00:00,429.8179931640625
O,20,0.31299999356269836,2022-01-07 10:00:00,428.9739990234375
O,20,0.04600000008940697,2022-01-07 11:00:00,428.62799072265625
O,20,0.14900000393390656,2022-01-07 12:00:00,428.7090148925781
O,20,0.41499999165534973,2022-01-07 13:00:00,427.7449951171875
O,6,0.03099999949336052,2022-01-07 14:00:00,425.10699462890625
O,20,0.4259999990463257,2022-01-07 15:00:00,424.3869934082031
O,20,0.15800000727176666,2022-01-07 16:00:00,423.52099609375
O,20,0.05700000002980232,2022-01-07 17:00:00,423.2380065917969
O,20,0.02199999988079071,2022-01-07 18:00:00,423.2179870605469
O,20,0.01899999938905239,2022-01-07 19:00:00,423.2279968261719
O,20,0.032999999821186066,2022-01-07 20:00:00,423.2510070800781
O,18,0.014999999664723873,2022-01-07 21:00:00,423.32000732421875
O,7,0.03099999949336052,2022-01-07 22:00:00,423.2760009765625
O,20,0.03500000014901161,2022-01-07 23:00:00,423.25
O,20,0.04800000041723251,2022-01-08 00:00:00,423.2279968261719
O,20,0.0729999989271164,2022-01-08 01:00:00,423.47900390625
O,20,0.029999999329447746,2022-01-08 02:00:00,423.40899658203125
O,20,0.05400000140070915,2022-01-08 03:00:00,423.33599853515625
O,20,0.33899998664855957,2022-01-08 04:00:00,423.8710021972656
O,20,0.16599999368190765,2022-01-08 05:00:00,424.64599609375
O,7,0.01899999938905239,2022-01-08 06:00:00,423.3890075683594
O,20,0.5,2022-01-08 07:00:00,424.1260070800781
O,20,0.5730000138282776,2022-01-08 08:00:00,424.3789978027344
O,20,0.3310000002384186,2022-01-08 09:00:00,424.4259948730469
O,20,0.9129999876022339,2022-01-08 10:00:00,425.6679992675781
O,20,0.6759999990463257,2022-01-08 11:00:00,425.97601318359375
O,20,0.2939999997615814,2022-01-08 12:00:00,424.5260009765625
O,20,0.1080000028014183,2022-01-08 13:00:00,423.9700012207031
O,8,0.09200000017881393,2022-01-08 14:00:00,423.5469970703125
O,20,0.06400000303983688,2022-01-08 15:00:00,423.47698974609375
O,20,0.09300000220537186,2022-01-08 16:00:00,423.7409973144531
O,20,0.17900000512599945,2022-01-08 17:00:00,424.1059875488281
O,20,0.13300000131130219,2022-01-08 18:00:00,424.6289978027344
O,20,0.2529999911785126,2022-01-08 19:00:00,425.05499267578125
O,20,0.08699999749660492,2022-01-08 20:00:00,425.62701416015625
O,20,0.03500000014901161,2022-01-08 21:00:00,425.5780029296875
O,8,0.054999999701976776,2022-01-08 22:00:00,425.6719970703125
O,20,0.17100000381469727,2022-01-08 23:00:00,425.98199462890625
O,20,0.09600000083446503,2022-01-09 00:00:00,426.4010009765625
O,20,0.05299999937415123,2022-01-09 01:00:00,426.5889892578125
O,20,0.12099999934434891,2022-01-09 02:00:00,426.86199951171875
O,20,0.11999999731779099,2022-01-09 03:00:00,427.2170104980469
O,20,0.2240000069141388,2022-01-09 04:00:00,427.7300109863281
O,20,0.3540000021457672,2022-01-09 05:00:00,428.572998046875
O,8,0.24300000071525574,2022-01-09 06:00:00,429.6650085449219
O,20,0.35600000619888306,2022-01-09 07:00:00,430.42401123046875
O,20,0.13600000739097595,2022-01-09 08:00:00,431.1369934082031
O,20,0.2029999941587448,2022-01-09 09:00:00,431.6860046386719
O,20,0.10400000214576721,2022-01-09 10:00:00,432.1570129394531
O,20,0.12600000202655792,2022-01-09 11:00:00,432.4599914550781
O,20,0.13099999725818634,2022-01-09 12:00:00,432.89599609375
O,20,0.06199999898672104,2022-01-09 13:00:00,433.0589904785156
O,8,0.18799999356269836,2022-01-09 14:00:00,433.6159973144531
O,20,0.24500000476837158,2022-01-09 15:00:00,434.02398681640625
O,20,0.4269999861717224,2022-01-09 16:00:00,435.21600341796875
O,20,0.2939999997615814,2022-01-09 17:00:00,435.94000244140625
O,20,0.3779999911785126,2022-01-09 18:00:00,434.8970031738281
O,20,0.27000001072883606,2022-01-09 19:00:00,433.9849853515625
O,20,0.029999999329447746,2022-01-09 20:00:00,433.64898681640625
O,20,0.10300000011920929,2022-01-09 21:00:00,433.9179992675781
O,8,0.18799999356269836,2022-01-09 22:00:00,434.4800109863281
O,20,0.32199999690055847,2022-01-09 23:00:00,434.4280090332031
O,20,0.7670000195503235,2022-01-10 00:00:00,433.3280029296875
O,20,2.2980000972747803,2022-01-10 01:00:00,426.5299987792969
O,20,0.906000018119812,2022-01-10 02:00:00,426.2879943847656
O,20,1.215000033378601,2022-01-10 03:00:00,427.1189880371094
O,20,0.2150000035762787,2022-01-10 04:00:00,425.05999755859375
O,20,0.5419999957084656,2022-01-10 05:00:00,423.6809997558594
O,9,0.2150000035762787,2022-01-10 06:00:00,423.7669982910156
O,18,0.2029999941587448,2022-01-10 07:00:00,423.1650085449219
O,18,0.09399999678134918,2022-01-10 08:00:00,423.25201416015625
O,20,1.0399999618530273,2022-01-10 09:00:00,424.4230041503906
O,20,0.25999999046325684,2022-01-10 10:00:00,426.135986328125
O,20,0.15700000524520874,2022-01-10 11:00:00,425.91400146484375
O,20,0.15700000524520874,2022-01-10 12:00:00,425.6719970703125
O,20,0.5329999923706055,2022-01-10 13:00:00,425.77301025390625
O,9,0.1770000010728836,2022-01-10 14:00:00,425.8160095214844
O,20,1.0390000343322754,2022-01-10 15:00:00,426.7200012207031
O,20,0.31700000166893005,2022-01-10 16:00:00,428.0989990234375
O,20,0.996999979019165,2022-01-10 17:00:00,426.5920104980469
O,20,0.5559999942779541,2022-01-10 18:00:00,426.51300048828125
O,20,0.6690000295639038,2022-01-10 19:00:00,427.01800537109375
O,20,0.4970000088214874,2022-01-10 20:00:00,426.2799987792969
O,20,0.6779999732971191,2022-01-10 21:00:00,424.80999755859375
O,1,0.0,2022-01-10 22:00:00,423.91400146484375
N,0,-9.989999771118164,2022-01-10 23:00:00,
N,0,-9.989999771118164,2022-01-11 00:00:00,
N,0,-9.989999771118164,2022-01-11 01:00:00,
N,0,-9.989999771118164,2022-01-11 02:00:00,
O,8,0.052000001072883606,2022-01-11 03:00:00,429.385009765625
O,20,0.414000004529953,2022-01-11 04:00:00,430.364990234375
O,20,0.29100000858306885,2022-01-11 05:00:00,431.56298828125
O,8,0.06599999964237213,2022-01-11 06:00:00,432.0889892578125
O,20,0.14399999380111694,2022-01-11 07:00:00,432.1440124511719
O,20,0.22300000488758087,2022-01-11 08:00:00,431.4309997558594
O,20,0.2800000011920929,2022-01-11 09:00:00,431.5419921875
O,20,0.1860000044107437,2022-01-11 10:00:00,430.6780090332031
O,20,0.14399999380111694,2022-01-11 11:00:00,430.15301513671875
O,20,0.15600000321865082,2022-01-11 12:00:00,430.1310119628906
O,20,0.25699999928474426,2022-01-11 13:00:00,429.3320007324219
O,9,0.2280000001192093,2022-01-11 14:00:00,428.43701171875
O,20,0.2280000001192093,2022-01-11 15:00:00,427.7869873046875
O,20,0.10899999737739563,2022-01-11 16:00:00,427.2799987792969
O,20,0.08500000089406967,2022-01-11 17:00:00,427.03900146484375
O,20,0.08500000089406967,2022-01-11 18:00:00,426.7279968261719
O,20,0.023000000044703484,2022-01-11 19:00:00,426.5740051269531
O,20,0.05700000002980232,2022-01-11 20:00:00,426.7040100097656
O,20,0.014000000432133675,2022-01-11 21:00:00,426.8160095214844
O,8,0.006000000052154064,2022-01-11 22:00:00,426.77301025390625
O,20,0.03500000014901161,2022-01-11 23:00:00,426.72698974609375
O,20,0.014000000432133675,2022-01-12 00:00:00,426.6390075683594
O,20,0.08399999886751175,2022-01-12 01:00:00,426.7829895019531
O,20,0.057999998331069946,2022-01-12 02:00:00,427.0350036621094
O,20,0.14499999582767487,2022-01-12 03:00:00,427.260986328125
O,20,0.050999999046325684,2022-01-12 04:00:00,427.4200134277344
O,20,0.22499999403953552,2022-01-12 05:00:00,427.89898681640625
O,9,0.3440000116825104,2022-01-12 06:00:00,429.1059875488281
O,20,0.22200000286102295,2022-01-12 07:00:00,429.81298828125
O,20,0.07800000160932541,2022-01-12 08:00:00,430.21099853515625
O,20,0.014000000432133675,2022-01-12 09:00:00,430.32501220703125
O,20,0.07199999690055847,2022-01-12 10:00:00,430.35699462890625
O,15,0.052000001072883606,2022-01-12 11:00:00,430.5249938964844
O,20,0.03400000184774399,2022-01-12 12:00:00,430.5050048828125
O,20,0.032999999821186066,2022-01-12 13:00:00,430.17999267578125
O,10,0.017000000923871994,2022-01-12 14:00:00,430.29998779296875
O,20,0.017000000923871994,2022-01-12 15:00:00,430.25201416015625
O,20,0.17900000512599945,2022-01-12 16:00:00,429.80499267578125
O,20,0.21899999678134918,2022-01-12 17:00:00,429.2659912109375
O,20,0.029999999329447746,2022-01-12 18:00:00,428.7309875488281
O,20,0.18700000643730164,2022-01-12 19:00:00,428.2149963378906
O,20,0.35100001096725464,2022-01-12 20:00:00,427.1830139160156
O,20,0.3149999976158142,2022-01-12 21:00:00,425.8169860839844
O,10,0.02500000037252903,2022-01-12 22:00:00,424.5870056152344
O,20,0.12099999934434891,2022-01-12 23:00:00,424.1780090332031
O,20,0.041999999433755875,2022-01-13 00:00:00,423.8819885253906
O,20,0.10000000149011612,2022-01-13 01:00:00,423.6109924316406
O,20,0.08100000023841858,2022-01-13 02:00:00,423.3080139160156
O,20,0.03700000047683716,2022-01-13 03:00:00,423.02099609375
O,20,0.028999999165534973,2022-01-13 04:00:00,423.0840148925781
O,20,0.03799999877810478,2022-01-13 05:00:00,423.0539855957031
O,10,0.004999999888241291,2022-01-13 06:00:00,422.86199951171875
O,20,0.008999999612569809,2022-01-13 07:00:00,422.9179992675781
O,20,0.11400000005960464,2022-01-13 08:00:00,422.7460021972656
O,20,0.06199999898672104,2022-01-13 09:00:00,422.37701416015625
O,20,0.02199999988079071,2022-01-13 10:00:00,422.21600341796875
O,20,0.09399999678134918,2022-01-13 11:00:00,422.385986328125
O,20,0.05700000002980232,2022-01-13 12:00:00,422.4280090332031
O,20,0.010999999940395355,2022-01-13 13:00:00,422.29901123046875
O,10,0.017999999225139618,2022-01-13 14:00:00,422.6679992675781
O,20,0.1459999978542328,2022-01-13 15:00:00,423.0379943847656
O,20,0.09300000220537186,2022-01-13 16:00:00,423.3919982910156
O,20,0.09300000220537186,2022-01-13 17:00:00,422.8280029296875
O,20,0.05400000140070915,2022-01-13 18:00:00,422.63800048828125
O,20,0.017000000923871994,2022-01-13 19:00:00,422.49200439453125
O,20,0.024000000208616257,2022-01-13 20:00:00,422.5
O,20,0.017999999225139618,2022-01-13 21:00:00,422.4649963378906
O,10,0.007000000216066837,2022-01-13 22:00:00,422.4830017089844
O,20,0.013000000268220901,2022-01-13 23:00:00,422.52398681640625
O,20,0.026000000536441803,2022-01-14 00:00:00,422.5889892578125
O,20,0.03500000014901161,2022-01-14 01:00:00,422.7330017089844
O,20,0.02500000037252903,2022-01-14 02:00:00,422.86199951171875
O,20,0.010999999940395355,2022-01-14 03:00:00,422.90899658203125
O,20,0.009999999776482582,2022-01-14 04:00:00,422.95098876953125
O,20,0.017999999225139618,2022-01-14 05:00:00,422.98699951171875
O,10,0.006000000052154064,2022-01-14 06:00:00,423.0069885253906
O,20,0.024000000208616257,2022-01-14 07:00:00,422.9930114746094
O,20,0.019999999552965164,2022-01-14 08:00:00,422.9280090332031
O,20,0.0560000017285347,2022-01-14 09:00:00,422.9429931640625
O,20,0.06400000303983688,2022-01-14 10:00:00,423.1000061035156
O,20,0.05400000140070915,2022-01-14 11:00:00,423.3139953613281
O,20,0.00800000037997961,2022-01-14 12:00:00,423.40899658203125
O,19,0.01600000075995922,2022-01-14 13:00:00,423.3890075683594
O,9,0.007000000216066837,2022-01-14 14:00:00,423.46600341796875
O,19,0.024000000208616257,2022-01-14 15:00:00,423.4419860839844
O,18,0.09700000286102295,2022-01-14 16:00:00,423.69000244140625
O,20,0.11699999868869781,2022-01-14 17:00:00,424.0790100097656
O,20,0.04899999871850014,2022-01-14 18:00:00,424.38299560546875
O,20,0.026000000536441803,2022-01-14 19:00:00,424.510986328125
O,20,0.029999999329447746,2022-01-14 20:00:00,424.60198974609375
O,20,0.009999999776482582,2022-01-14 21:00:00,424.6860046386719
O,10,0.006000000052154064,2022-01-14 22:00:00,424.8450012207031
O,20,0.03200000151991844,2022-01-14 23:00:00,424.97198486328125
O,20,0.017999999225139618,2022-01-15 00:00:00,425.10198974609375
O,20,0.029999999329447746,2022-01-15 01:00:00,425.0790100097656
O,20,0.041999999433755875,2022-01-15 02:00:00,424.9320068359375
O,20,0.054999999701976776,2022-01-15 03:00:00,424.76300048828125
O,20,0.07100000232458115,2022-01-15 04:00:00,424.47900390625
O,20,0.05400000140070915,2022-01-15 05:00:00,424.2250061035156
O,10,0.008999999612569809,2022-01-15 06:00:00,423.9219970703125
O,20,0.0430000014603138,2022-01-15 07:00:00,423.7900085449219
O,20,0.06800000369548798,2022-01-15 08:00:00,423.5329895019531
O,20,0.032999999821186066,2022-01-15 09:00:00,423.3689880371094
O,20,0.04699999839067459,2022-01-15 10:00:00,423.2510070800781
O,20,0.017000000923871994,2022-01-15 11:00:00,423.13800048828125
O,20,0.008999999612569809,2022-01-15 12:00:00,423.1210021972656
O,20,0.035999998450279236,2022-01-15 13:00:00,423.1860046386719
O,10,0.007000000216066837,2022-01-15 14:00:00,423.4070129394531
O,20,0.017000000923871994,2022-01-15 15:00:00,423.4389953613281
O,20,0.035999998450279236,2022-01-15 16:00:00,423.5159912109375
O,20,0.06300000101327896,2022-01-15 17:00:00,423.7239990234375
O,20,0.05900000035762787,2022-01-15 18:00:00,424.0299987792969
O,20,0.05900000035762787,2022-01-15 19:00:00,424.2179870605469
O,20,0.0430000014603138,2022-01-15 20:00:00,424.4949951171875
O,20,0.06499999761581421,2022-01-15 21:00:00,424.89599609375
O,10,0.009999999776482582,2022-01-15 22:00:00,424.9830017089844
O,20,0.11999999731779099,2022-01-15 23:00:00,424.8429870605469
O,20,0.07400000095367432,2022-01-16 00:00:00,424.45098876953125
O,20,0.04100000113248825,2022-01-16 01:00:00,424.38299560546875
O,20,0.06499999761581421,2022-01-16 02:00:00,424.4840087890625
O,20,0.017999999225139618,2022-01-16 03:00:00,424.260009765625
O,20,0.09099999815225601,2022-01-16 04:00:00,424.3399963378906
O,20,0.17800000309944153,2022-01-16 05:00:00,424.8810119628906
O,10,0.012000000104308128,2022-01-16 06:00:00,425.5060119628906
O,20,0.029999999329447746,2022-01-16 07:00:00,425.9020080566406
O,20,0.052000001072883606,2022-01-16 08:00:00,425.9809875488281
O,20,0.00800000037997961,2022-01-16 09:00:00,426.052001953125
O,20,0.054999999701976776,2022-01-16 10:00:00,425.9219970703125
O,20,0.017999999225139618,2022-01-16 11:00:00,425.885986328125
O,20,0.11100000143051147,2022-01-16 12:00:00,425.6549987792969
O,20,0.23999999463558197,2022-01-16 13:00:00,424.8160095214844
O,10,0.017000000923871994,2022-01-16 14:00:00,424.12799072265625
O,20,0.02500000037252903,2022-01-16 15:00:00,424.0010070800781
O,20,0.052000001072883606,2022-01-16 16:00:00,424.09100341796875
O,20,0.054999999701976776,2022-01-16 17:00:00,424.17498779296875
O,20,0.08399999886751175,2022-01-16 18:00:00,423.68499755859375
O,20,0.0989999994635582,2022-01-16 19:00:00,423.1809997558594
